ID	Gene symbol	Gene description
ENSRNOG00000000033	Tmcc2	
ENSRNOG00000000064	Atp5i	ATP synthase subunit e, mitochondrial (ATPase subunit e) [Source:UniProtKB/Swiss-Prot;Acc:P29419]
ENSRNOG00000000122	Ak2	Adenylate kinase 2, mitochondrial (AK 2)(EC 2.7.4.3)(ATP-AMP transphosphorylase 2) [Source:UniProtKB/Swiss-Prot;Acc:P29410]
ENSRNOG00000000204	Syncrip	Heterogeneous nuclear ribonucleoprotein Q (hnRNP Q)(Synaptotagmin-binding, cytoplasmic RNA-interacting protein)(Liver regeneration-related protein LRRG077) [Source:UniProtKB/Swiss-Prot;Acc:Q7TP47]
ENSRNOG00000000236	Zfp207	zinc finger protein 207  [Source:RefSeq peptide;Acc:NP_001034109]
ENSRNOG00000000242	Synrg	Synergin gamma (AP1 subunit gamma-binding protein 1)(Gamma-synergin) [Source:UniProtKB/Swiss-Prot;Acc:Q9JKC9]
ENSRNOG00000000304	Cd164	Sialomucin core protein 24 Precursor (MUC-24)(Multi-glycosylated core protein 24)(MGC-24)(MGC-24v)(Endolyn) [Source:UniProtKB/Swiss-Prot;Acc:Q9QX82]
ENSRNOG00000000314	Sec63	SEC63-like protein  [Source:RefSeq peptide;Acc:NP_001101107]
ENSRNOG00000000417	Q4G051_RAT	Numa1 protein Fragment  [Source:UniProtKB/TrEMBL;Acc:Q4G051]
ENSRNOG00000000431	Atf6b	cAMP responsive element binding protein-like 1  [Source:RefSeq peptide;Acc:NP_001002809]
ENSRNOG00000000461	Brd2	Bromodomain-containing protein 2 (Protein RING3) [Source:UniProtKB/Swiss-Prot;Acc:Q6MGA9]
ENSRNOG00000000473	Pfdn6	prefoldin 6  [Source:RefSeq peptide;Acc:NP_001158190]
ENSRNOG00000000481	CUTA_RAT	Protein CutA Precursor (Brain acetylcholinesterase putative membrane anchor) [Source:UniProtKB/Swiss-Prot;Acc:Q6MGD0]
ENSRNOG00000000488	Hmga1	High mobility group protein HMG-I/HMG-Y (HMG-I(Y))(High mobility group AT-hook protein 1)(High mobility group protein A1) [Source:UniProtKB/Swiss-Prot;Acc:Q8K585]
ENSRNOG00000000489	Nudt3	Diphosphoinositol polyphosphate phosphohydrolase 1 (DIPP-1)(EC 3.6.1.52)(Diadenosine 5',5'''-P1,P6-hexaphosphate hydrolase 1)(EC 3.6.1.-)(Nucleoside diphosphate-linked moiety X motif 3)(Nudix motif 3) [Source:UniProtKB/Swiss-Prot;Acc:Q566C7]
ENSRNOG00000000493	LOC685273	
ENSRNOG00000000520	Sfrs3	splicing factor, arginine/serine-rich 3  [Source:RefSeq peptide;Acc:NP_001041372]
ENSRNOG00000000527	Mtch1	mitochondrial carrier homolog 1  [Source:RefSeq peptide;Acc:NP_001094303]
ENSRNOG00000000531	LOC689755	
ENSRNOG00000000539	Zfand3	AN1-type zinc finger protein 3 (Testis-expressed sequence 27) [Source:UniProtKB/Swiss-Prot;Acc:Q5U2M7]
ENSRNOG00000000549	Tspyl1	TSPY-like 1  [Source:RefSeq peptide;Acc:NP_001013051]
ENSRNOG00000000558	Ppa1	pyrophosphatase 1  [Source:RefSeq peptide;Acc:NP_001094304]
ENSRNOG00000000585	Amd1	S-adenosylmethionine decarboxylase proenzyme Precursor (AdoMetDC)(SAMDC)(EC 4.1.1.50) [Contains S-adenosylmethionine decarboxylase alpha chain;S-adenosylmethionine decarboxylase beta chain] [Source:UniProtKB/Swiss-Prot;Acc:P17708]
ENSRNOG00000000586	Gtf3c6	general transcription factor IIIC, polypeptide 6, alpha  [Source:RefSeq peptide;Acc:NP_001102007]
ENSRNOG00000000604	Hdac2	histone deacetylase 2  [Source:RefSeq peptide;Acc:NP_445899]
